Title, Team, City, Poster URL, Video URL
"A Piece Of Work", LOKAAL 5, Arnhem
"Vivre Ensemble", L'Amour, Paris, https://www.48hourfilm.com/storage/posters/48HFP Paris 2025 - L'Amour - Poster - file 3.jpg
"FlashPoint", Overlock Studio, Brighton,, https://youtu.be/IMe0sCNfwyw
"Hotel Hell", Hot House, Chicago
"The One That Got Away", Kinetic Arts Collective, Indianapolis
"Carry Me", N.E.P., Osaka, https://www.48hourfilm.com/storage/posters/48HFP Osaka 2025 - N.E.P - Poster - file 2.jpg, https://www.youtube.com/watch?v=orDvRfOErug
"Antes De La Felicidad", JASE, Colombia
"Benny", Fast Forward Filmcrew, Antwerp
"Dynamite", LAPSO, El Paso
"Echoes", Paradigm Shift, Los Angeles
"What Are You Into?", Dispel Films, London
"Delivery Driver", Reel Amateurs, New Haven
"Finding Ryan", The Downeasterners, Portland ME, https://www.48hourfilm.com/storage/posters/48HFP Portland, ME 2025 - The Downeasterners - Poster - file 1.jpg
"Podchody", Studio Bąk, Poland Online
"Rewrite", JOYFILM, South Carolina
"The Greatest Show-Off", GOOD PEOPLE, Shanghai,, https://www.youtube.com/watch?v=m45zg6q7G_8
"White Tower Computers Ltd", AT-AT, Thessaloniki, https://www.48hourfilm.com/storage/posters/48HFP Thessaloniki 2025 - AT AT - Poster - file 1.jpg
"The Final Broadcast", 99 Takes Later, Tunis
"Roomies", Roll for Initiative, Washington DC, https://www.48hourfilm.com/storage/posters/48HFP Washington 2025 - Roll for Initiative - Poster - file 2.jpg
"Zumbidos De Silencio", Tropel, Bolivia
"Western Medicine", Cut & Run, Brisbane, https://www.48hourfilm.com/storage/posters/48HFP Brisbane 2025 - Cut Run - Poster - file 1.jpg
"De Oversteek", sunnySide, Curaçao,, https://youtu.be/t4EXeHnOl58
"Mixtape & Melody", Stranger Studios, Denver,, https://www.youtube.com/watch?v=NlrpSWwDbig
"Sired", Breathing Ink, Durban
"Piece In Dal Riata", Dropshack, Inverness,, https://vimeo.com/1102951408/1ef1964b2a
"Pou Fé Lèv Soleil", ATIKAOUNE PRODUCTIONS, La Réunion, https://www.48hourfilm.com/storage/posters/48HFP La Reunion 2025 - ATIKAOUNE PRODUCTIONS - Poster - file 1.jpg
"Opacity", Small Step Films, Louisville,, https://youtu.be/QbBEP4hpiJ4
"The Freedom Fighters", Zebra Salad, Oklahoma City
"AMICUS", Arch Light Studios, Paducah
"Forever", Graydog Films, Reno
"Il Polpettone", A Good Situations, Rome,, https://youtu.be/ZqsB8MZh-64?si=udeOwTbinfMiGhZ4
"Pawòl A Moun Lach", Eyes & Soul, Guadeloupe, https://www.48hourfilm.com/storage/posters/48HFP Guadeloupe 2025 - Eyes Soul - Poster - file 2.jpg
"Crumbs", Handprinted Movies, Animation - Audience, https://www.48hourfilm.com/storage/posters/ANIMATION 48x8 Animation 2025 - Handprinted Movies - Poster - file 1.jpg
"Feast Or Failure", O-Studios, Animation - Computer, https://www.48hourfilm.com/storage/posters/ANIMATION 48x8 Animation 2025 - O Studios - Poster - file 1.jpg, https://www.youtube.com/watch?v=veO71w4Vja4
"The Vanishing Hour", Bad Tiger Animation, Animation - Stop Motion, https://www.48hourfilm.com/storage/posters/ANIMATION 48x8 Animation 2025 - Bad Tiger Animation - Poster - file 1.jpg
"Strive To Drive With Ulysses", Keep Austin Film, Austin
"The Tour", Perfection Pyre Productions, Bristol
"Beneath", Shot By Short Notice, Cape Town
"Liv-e", The Broadcast Club, Cleveland
"Here We Go Again", BLOCK414, Glasgow
"Post", No Umbrella Studios, Inland Empire
"En Accord", ÉVEIL Prod, Montpellier
"Poisskai", Ben Brothers Production, Nantes
"Let It Go", Dopamine, New York
"Tango", Extra Rad, San Diego,, https://www.youtube.com/watch?v=LDwrbQWlyAY
"Brain Dead", The Intergalactic Federation of Space Beers, Toronto
"Hard Heritage", Black Power Productions, Accra
"The Spotlight", Conrad Studios, Cincinnati
"Pas Ta Tarte", Cheap Motion Picture Film Movie Production Company Inc Entertainment Industries Ltd Corp Foundation Enterprise International Group Holdings Worldwide Studio, Lausanne,, https://youtu.be/gZDxT64uL0Q
"Poachers", Catherine, Little Rock
"The Retirement Party", Above-the-Line Ent, Minneapolis, https://www.48hourfilm.com/storage/posters/48HFP Minneapolis 2025 - Above the Line Ent - Poster - file 1.jpg
"Memoria", The Tout Savoirs, Ottawa
"Andre And Phil Go Up A Hill", The C47s, Pittsburgh,, https://www.youtube.com/watch?v=ZhQZpt4fF_I
"Nezaliješ", Roztoči za oponou, Prague
"Break", This Is Entertainment, Providence
"Hamburger", The Sunroom, Richmond
"味。", NINPO, Tokyo,, https://www.youtube.com/watch?v=NEobfOKSiZQ
"Off.", Skopantin, Toulouse
"Tout Le Temps Là", Apéro ma chérie, Tours
"Items Objects And Things", Electric Milk, Adelaide
"Dinner Party", Titus Touch Media, Asheville
"CheckMate", RBM productions, Castelo Branco,, https://www.youtube.com/watch?v=GdzhMEIzLYY
"Basic", Rat Queens, Columbus
"Jamed", Valinor, Hauts-de-France, https://www.48hourfilm.com/storage/posters/48HFP Hauts de France 2025 - Valinor - Poster - file 1.jpg
"Control", Nicalex, Jacksonville
"El trágico caso de los Esquivel", Yohualli Crafts, Mexico
"The Man In The Box", Vermillion Films, Wisconsin
"Nevrose", No Couscous For Old Men, Brussels,, https://www.youtube.com/watch?v=qyAGTpysb9w
"Off-Beat", BCFC, College 48
"Edie and Iris", TMC, College 48
"Ditch Day", Broke Students, College 48
"Writer's Blot", 8FPS, College 48,, https://www.youtube.com/watch?v=M5yP1sF2jrQ
"An Introvert's Guide To Sport And Wellness: Surfing", Hopscotch Mafia, Savannah, https://www.48hourfilm.com/storage/posters/48HFP Savannah 2025 - Hopscotch Mafia - Poster - file 1.jpg
"Axiom", KJ Films, Seattle, https://www.48hourfilm.com/storage/posters/48HFP Seattle 2025 - KJ Films - Poster - file 1.jpg
"Child's Play", Eyes & Soul, Guadeloupe
"Drenched", BLAT!, Los Angeles, https://www.48hourfilm.com/storage/posters/48HFP Los Angeles 2025 - BLAT - Poster - file 1.jpg
"For Mother", THNV-Media, Antwerp, https://www.48hourfilm.com/storage/posters/48HFP Antwerp 2025 - THNV Media - Poster - file 1.jpg
"Good Egg", BIG FRIEND, Fukuoka, https://www.48hourfilm.com/storage/posters/48HFP Fukuoka 2025 - BIG FRIEND - Poster - file 1.jpg
"How To End A Love Story?", N.O.C. Film,,, https://youtu.be/8-F7KQeW_Dw
"I'm still here", Hard Genoeg, Utrecht, https://www.48hourfilm.com/storage/posters/YWC%20Yes%20We%20Cannes%202025%20-%20Hard%20Genoeg%20-%20Poster%20-%20file%201.jpg, https://youtu.be/swf2ePMv2aY
"Jamie Is Alone", VisionRey,
"Karmann", Fast Forward Filmcrew, Antwerp
"Market Moans", HAFT,
"Switcheroo!", Above-the-Line Ent, Minneapolis
"The Tuner", Paradigm Shift, Los Angeles
"Time Trapple", Cutting Room Floor, Des Moines, https://www.48hourfilm.com/storage/posters/48HFP Des Moines 2025 - Cutting Room Floor - Poster - file 1.jpg
"Toe To Toe", Coconutmeat, Las Vegas, https://www.48hourfilm.com/storage/posters/48HFP Las Vegas 2025 - Coconutmeat - Poster - file 1.jpg, https://vimeo.com/1137586999/29158e0064
